Visit,Sub
"14/01/2013 04:05:41"," "
"14/01/2013 04:05:35"," "
"14/01/2013 04:04:43"," "
"14/01/2013 04:04:05"," "
"14/01/2013 04:03:24"," "
"14/01/2013 04:02:41"," "
"14/01/2013 04:01:58"," "
"14/01/2013 04:01:15"," "
"14/01/2013 04:00:08"," "
"14/01/2013 03:59:10"," "
"14/01/2013 03:57:52"," "
"14/01/2013 03:57:38"," "
"14/01/2013 03:56:40"," "
"14/01/2013 03:55:58"," "
"14/01/2013 03:55:58"," "
"14/01/2013 03:55:57"," "
"14/01/2013 03:52:39"," "
"14/01/2013 03:52:36"," "
"14/01/2013 03:50:13"," "
"14/01/2013 03:49:23"," "
"14/01/2013 03:48:37"," "
"14/01/2013 03:48:07"," "
"14/01/2013 03:48:05"," "
"14/01/2013 03:42:28"," "
"14/01/2013 03:42:10"," "
"14/01/2013 03:41:44"," "
"14/01/2013 03:39:04"," "
"14/01/2013 03:34:55"," "
"14/01/2013 03:33:24"," "
"14/01/2013 03:29:58"," "
"14/01/2013 03:29:36"," "
"14/01/2013 03:28:51"," "
"14/01/2013 03:28:38"," "
"14/01/2013 03:28:07"," "
"14/01/2013 03:27:46"," "
"14/01/2013 03:25:47"," "
"14/01/2013 03:25:45"," "
"14/01/2013 03:25:15"," "
"14/01/2013 03:25:15"," "
"14/01/2013 03:25:15"," "
"14/01/2013 03:24:42"," "
"14/01/2013 03:23:28"," "
"14/01/2013 03:22:18"," "
"14/01/2013 03:22:04"," "
"14/01/2013 03:20:30"," "
"14/01/2013 03:19:47"," "
"14/01/2013 03:19:45"," "
"14/01/2013 03:17:47"," "
"14/01/2013 03:16:17"," "
"14/01/2013 03:15:45"," "
"14/01/2013 03:15:32"," "
"14/01/2013 03:15:03"," "
"14/01/2013 03:14:46"," "
"14/01/2013 03:13:30"," "
"14/01/2013 03:11:08"," "
"14/01/2013 03:10:59"," "
"14/01/2013 03:10:24"," "
"14/01/2013 03:08:13"," "
"14/01/2013 03:06:53"," "
"14/01/2013 03:05:43"," "
"14/01/2013 03:05:21"," "
"14/01/2013 03:05:16"," "
"14/01/2013 03:03:05"," "
"14/01/2013 03:02:48"," "
"14/01/2013 03:00:34"," "
"14/01/2013 03:00:27"," "
"14/01/2013 02:59:45"," "
"14/01/2013 02:59:19"," "
"14/01/2013 02:59:11"," "
"14/01/2013 02:58:55"," "
"14/01/2013 02:57:55"," "
"14/01/2013 02:57:21"," "
"14/01/2013 02:55:32"," "
"14/01/2013 02:53:36"," "
"14/01/2013 02:53:35"," "
"14/01/2013 02:53:25"," "
"14/01/2013 02:51:32"," "
"14/01/2013 02:50:23"," "
"14/01/2013 02:50:15"," "
"14/01/2013 02:49:41"," "
"14/01/2013 02:45:54"," "
"14/01/2013 02:45:33"," "
"14/01/2013 02:43:56"," "
"14/01/2013 02:42:26"," "
"14/01/2013 02:40:54"," "
"14/01/2013 02:40:36"," "
"14/01/2013 02:40:34"," "
"14/01/2013 02:40:06"," "
"14/01/2013 02:39:46"," "
"14/01/2013 02:38:01"," "
"14/01/2013 02:36:29"," "
"14/01/2013 02:35:52","14/01/2013 02:37:06"
"14/01/2013 02:34:53"," "
"14/01/2013 02:33:25","14/01/2013 02:34:35"
"14/01/2013 02:33:09"," "
"14/01/2013 02:32:59"," "
"14/01/2013 02:32:47"," "
"14/01/2013 02:32:35"," "
"14/01/2013 02:32:04"," "
"14/01/2013 02:31:45"," "
"14/01/2013 02:31:31"," "
"14/01/2013 02:30:39"," "
"14/01/2013 02:29:05"," "
"14/01/2013 02:29:02"," "
"14/01/2013 02:28:18"," "
"14/01/2013 02:28:04"," "
"14/01/2013 02:27:22"," "
"14/01/2013 02:26:53"," "
"14/01/2013 02:25:31"," "
"14/01/2013 02:23:57"," "
"14/01/2013 02:22:13"," "
"14/01/2013 02:21:22"," "
"14/01/2013 02:21:19"," "
"14/01/2013 02:21:15"," "
"14/01/2013 02:19:36"," "
"14/01/2013 02:17:10","14/01/2013 02:18:35"
"14/01/2013 02:14:59"," "
"14/01/2013 02:14:47"," "
"14/01/2013 02:14:07"," "
"14/01/2013 02:13:51"," "
"14/01/2013 02:12:56"," "
"14/01/2013 02:12:56"," "
"14/01/2013 02:12:04"," "
"14/01/2013 02:11:21"," "
"14/01/2013 02:07:21"," "
"14/01/2013 02:06:20"," "
"14/01/2013 02:05:40"," "
"14/01/2013 02:05:38"," "
"14/01/2013 02:04:56"," "
"14/01/2013 02:03:44"," "
"14/01/2013 02:03:44"," "
"14/01/2013 02:03:37"," "
"14/01/2013 02:00:38"," "
"14/01/2013 01:59:19"," "
"14/01/2013 01:58:17"," "
"14/01/2013 01:58:12"," "
"14/01/2013 01:58:04"," "
"14/01/2013 01:57:47"," "
"14/01/2013 01:57:32"," "
"14/01/2013 01:56:04"," "
"14/01/2013 01:56:01"," "
"14/01/2013 01:55:10"," "
"14/01/2013 01:53:13"," "
"14/01/2013 01:52:21"," "
"14/01/2013 01:51:59"," "
"14/01/2013 01:51:13"," "
"14/01/2013 01:51:05"," "
"14/01/2013 01:50:37"," "
"14/01/2013 01:50:28"," "
"14/01/2013 01:49:00"," "
"14/01/2013 01:48:57"," "
"14/01/2013 01:48:16"," "
"14/01/2013 01:45:00"," "
"14/01/2013 01:44:38"," "
"14/01/2013 01:44:26"," "
"14/01/2013 01:43:21"," "
"14/01/2013 01:42:47"," "
"14/01/2013 01:42:17"," "
"14/01/2013 01:41:44"," "
"14/01/2013 01:38:58"," "
"14/01/2013 01:37:49","14/01/2013 01:39:32"
"14/01/2013 01:37:48"," "
"14/01/2013 01:37:46"," "
"14/01/2013 01:37:36"," "
"14/01/2013 01:37:16"," "
"14/01/2013 01:36:51"," "
"14/01/2013 01:36:30"," "
"14/01/2013 01:35:32"," "
"14/01/2013 01:35:24","14/01/2013 01:35:48"
"14/01/2013 01:33:55"," "
"14/01/2013 01:33:47"," "
"14/01/2013 01:30:41"," "
"14/01/2013 01:29:59"," "
"14/01/2013 01:28:57"," "
"14/01/2013 01:28:55"," "
"14/01/2013 01:26:42"," "
"14/01/2013 01:25:49","14/01/2013 01:30:26"
"14/01/2013 01:25:27"," "
"14/01/2013 01:25:15"," "
"14/01/2013 01:24:58"," "
"14/01/2013 01:24:23"," "
"14/01/2013 01:24:00"," "
"14/01/2013 01:23:51"," "
"14/01/2013 01:22:51"," "
"14/01/2013 01:22:41"," "
"14/01/2013 01:22:11"," "
"14/01/2013 01:21:59"," "
"14/01/2013 01:20:54"," "
"14/01/2013 01:20:00"," "
"14/01/2013 01:19:31"," "
"14/01/2013 01:19:12"," "
"14/01/2013 01:18:54"," "
"14/01/2013 01:18:16","14/01/2013 01:20:04"
"14/01/2013 01:18:12"," "
"14/01/2013 01:17:19"," "
"14/01/2013 01:17:02"," "
"14/01/2013 01:16:12"," "
"14/01/2013 01:15:10"," "
"14/01/2013 01:15:01"," "
"14/01/2013 01:14:49"," "
"14/01/2013 01:14:17"," "
"14/01/2013 01:12:47"," "
"14/01/2013 01:12:10"," "
"14/01/2013 01:11:41"," "
"14/01/2013 01:11:03"," "
"14/01/2013 01:10:05"," "
"14/01/2013 01:09:57"," "
"14/01/2013 01:09:17"," "
"14/01/2013 01:09:14"," "
"14/01/2013 01:09:08"," "
"14/01/2013 01:09:02"," "
"14/01/2013 01:08:41"," "
"14/01/2013 01:07:56"," "
"14/01/2013 01:07:25"," "
"14/01/2013 01:06:15"," "
"14/01/2013 01:06:15"," "
"14/01/2013 01:05:52"," "
"14/01/2013 01:05:31"," "
"14/01/2013 01:05:30"," "
"14/01/2013 01:05:27"," "
"14/01/2013 01:05:27"," "
"14/01/2013 01:04:40"," "
"14/01/2013 01:04:35"," "
"14/01/2013 01:04:34"," "
"14/01/2013 01:04:32"," "
"14/01/2013 01:03:24"," "
"14/01/2013 01:03:10"," "
"14/01/2013 01:03:08"," "
"14/01/2013 01:02:59"," "
"14/01/2013 01:02:45"," "
"14/01/2013 01:01:26"," "
"14/01/2013 01:01:13"," "
"14/01/2013 01:00:40"," "
"14/01/2013 00:59:52"," "
"14/01/2013 00:58:47","14/01/2013 00:59:02"
"14/01/2013 00:58:40"," "
"14/01/2013 00:58:06"," "
"14/01/2013 00:57:26"," "
"14/01/2013 00:57:12"," "
"14/01/2013 00:56:43"," "
"14/01/2013 00:56:29"," "
"14/01/2013 00:56:02"," "
"14/01/2013 00:55:37"," "
"14/01/2013 00:55:05"," "
"14/01/2013 00:54:56"," "
"14/01/2013 00:54:23"," "
"14/01/2013 00:54:19"," "
"14/01/2013 00:54:17"," "
"14/01/2013 00:52:38"," "
"14/01/2013 00:52:00"," "
"14/01/2013 00:52:00"," "
"14/01/2013 00:51:25"," "
"14/01/2013 00:51:06"," "
"14/01/2013 00:51:01"," "
"14/01/2013 00:50:58"," "
"14/01/2013 00:50:30"," "
"14/01/2013 00:49:50"," "
"14/01/2013 00:49:42"," "
"14/01/2013 00:49:39"," "
"14/01/2013 00:49:25"," "
"14/01/2013 00:46:26"," "
"14/01/2013 00:46:08"," "
"14/01/2013 00:46:07"," "
"14/01/2013 00:45:32"," "
"14/01/2013 00:44:59"," "
"14/01/2013 00:44:37"," "
"14/01/2013 00:44:20"," "
"14/01/2013 00:43:55"," "
"14/01/2013 00:43:51"," "
"14/01/2013 00:42:47"," "
"14/01/2013 00:42:39"," "
"14/01/2013 00:41:55"," "
"14/01/2013 00:41:38"," "
"14/01/2013 00:41:18","14/01/2013 00:43:00"
"14/01/2013 00:40:57"," "
"14/01/2013 00:40:23"," "
"14/01/2013 00:40:04"," "
"14/01/2013 00:39:42"," "
"14/01/2013 00:39:26"," "
"14/01/2013 00:39:08"," "
"14/01/2013 00:37:58"," "
"14/01/2013 00:37:57"," "
"14/01/2013 00:37:52"," "
"14/01/2013 00:37:42"," "
"14/01/2013 00:37:27"," "
"14/01/2013 00:37:22"," "
"14/01/2013 00:35:40","14/01/2013 00:38:19"
"14/01/2013 00:35:04"," "
"14/01/2013 00:35:03"," "
"14/01/2013 00:33:09"," "
"14/01/2013 00:32:50","14/01/2013 00:33:13"
"14/01/2013 00:31:06"," "
"14/01/2013 00:29:39","14/01/2013 00:30:12"
"14/01/2013 00:29:23"," "
"14/01/2013 00:27:39"," "
"14/01/2013 00:24:57"," "
"14/01/2013 00:24:15"," "
"14/01/2013 00:24:11"," "
"14/01/2013 00:24:09"," "
"14/01/2013 00:23:53"," "
"14/01/2013 00:22:25"," "
"14/01/2013 00:21:39"," "
"14/01/2013 00:21:28"," "
"14/01/2013 00:21:28"," "
"14/01/2013 00:20:12"," "
"14/01/2013 00:19:32"," "
"14/01/2013 00:18:20"," "
"14/01/2013 00:18:05"," "
"14/01/2013 00:17:59"," "
"14/01/2013 00:17:57"," "
"14/01/2013 00:17:12"," "
"14/01/2013 00:17:11"," "
"14/01/2013 00:17:10"," "
"14/01/2013 00:16:58"," "
"14/01/2013 00:15:47"," "
"14/01/2013 00:15:32"," "
"14/01/2013 00:15:10"," "
"14/01/2013 00:15:00","14/01/2013 00:15:46"
"14/01/2013 00:14:51","14/01/2013 00:15:42"
"14/01/2013 00:14:31"," "
"14/01/2013 00:14:15"," "
"14/01/2013 00:13:16"," "
"14/01/2013 00:13:16"," "
"14/01/2013 00:13:03"," "
"14/01/2013 00:12:57"," "
"14/01/2013 00:12:34"," "
"14/01/2013 00:12:20"," "
"14/01/2013 00:12:13","14/01/2013 00:14:56"
"14/01/2013 00:12:04","14/01/2013 00:12:20"
"14/01/2013 00:11:15"," "
"14/01/2013 00:11:09"," "
"14/01/2013 00:10:25"," "
"14/01/2013 00:10:09"," "
"14/01/2013 00:09:34"," "
"14/01/2013 00:09:09"," "
"14/01/2013 00:07:54"," "
"14/01/2013 00:07:20"," "
"14/01/2013 00:06:31"," "
"14/01/2013 00:06:24"," "
"14/01/2013 00:06:23"," "
"14/01/2013 00:06:23"," "
"14/01/2013 00:05:04"," "
"14/01/2013 00:05:02"," "
"14/01/2013 00:03:57"," "
"14/01/2013 00:02:43"," "
"14/01/2013 00:02:41"," "
"14/01/2013 00:01:56"," "
"14/01/2013 00:00:56"," "
"14/01/2013 00:00:48","14/01/2013 00:01:09"
"14/01/2013 00:00:36"," "
"14/01/2013 00:00:04"," "
"13/01/2013 23:59:48"," "
"13/01/2013 23:59:11"," "
"13/01/2013 23:59:09"," "
"13/01/2013 23:59:09"," "
"13/01/2013 23:58:50"," "
"13/01/2013 23:58:21"," "
"13/01/2013 23:56:21"," "
"13/01/2013 23:56:21"," "
"13/01/2013 23:55:57"," "
"13/01/2013 23:55:50"," "
"13/01/2013 23:54:55"," "
"13/01/2013 23:54:02"," "
"13/01/2013 23:53:10"," "
"13/01/2013 23:52:38"," "
"13/01/2013 23:50:46"," "
"13/01/2013 23:50:22"," "
"13/01/2013 23:49:49"," "
"13/01/2013 23:48:45"," "
"13/01/2013 23:48:39"," "
"13/01/2013 23:48:33","13/01/2013 23:49:25"
"13/01/2013 23:48:32"," "
"13/01/2013 23:48:24"," "
"13/01/2013 23:48:04"," "
"13/01/2013 23:47:46"," "
"13/01/2013 23:47:34"," "
"13/01/2013 23:47:23"," "
"13/01/2013 23:47:14"," "
"13/01/2013 23:47:03"," "
"13/01/2013 23:46:11"," "
"13/01/2013 23:45:56"," "
"13/01/2013 23:45:44"," "
"13/01/2013 23:45:07"," "
"13/01/2013 23:45:04"," "
"13/01/2013 23:45:01","13/01/2013 23:45:37"
"13/01/2013 23:44:44"," "
"13/01/2013 23:44:11"," "
"13/01/2013 23:43:47"," "
"13/01/2013 23:43:39"," "
"13/01/2013 23:43:09"," "
"13/01/2013 23:42:48"," "
"13/01/2013 23:42:11"," "
"13/01/2013 23:41:59"," "
"13/01/2013 23:41:48"," "
"13/01/2013 23:41:47"," "
"13/01/2013 23:41:15"," "
"13/01/2013 23:41:13"," "
"13/01/2013 23:40:56"," "
"13/01/2013 23:38:46"," "
"13/01/2013 23:38:11"," "
"13/01/2013 23:37:25"," "
"13/01/2013 23:36:57"," "
"13/01/2013 23:35:00"," "
"13/01/2013 23:33:32"," "
"13/01/2013 23:33:21"," "
"13/01/2013 23:31:38"," "
"13/01/2013 23:31:31"," "
"13/01/2013 23:31:26"," "
"13/01/2013 23:30:58"," "
"13/01/2013 23:30:23"," "
"13/01/2013 23:30:12"," "
"13/01/2013 23:29:53"," "
"13/01/2013 23:29:36"," "
"13/01/2013 23:29:30"," "
"13/01/2013 23:28:32"," "
"13/01/2013 23:28:29"," "
"13/01/2013 23:28:24"," "
"13/01/2013 23:28:10"," "
"13/01/2013 23:25:46"," "
"13/01/2013 23:25:29"," "
"13/01/2013 23:25:12"," "
"13/01/2013 23:25:04"," "
"13/01/2013 23:24:17"," "
"13/01/2013 23:24:05"," "
"13/01/2013 23:23:36","13/01/2013 23:23:40"
"13/01/2013 23:23:08"," "
"13/01/2013 23:22:48"," "
"13/01/2013 23:22:39"," "
"13/01/2013 23:21:59"," "
"13/01/2013 23:20:49"," "
"13/01/2013 23:20:11"," "
"13/01/2013 23:18:33"," "
"13/01/2013 23:18:06","13/01/2013 23:18:31"
"13/01/2013 23:17:49"," "
"13/01/2013 23:17:28","13/01/2013 23:17:59"
"13/01/2013 23:17:18"," "
"13/01/2013 23:16:38"," "
"13/01/2013 23:15:37"," "
"13/01/2013 23:15:30"," "
"13/01/2013 23:15:07"," "
"13/01/2013 23:15:00"," "
"13/01/2013 23:14:57"," "
"13/01/2013 23:14:36"," "
"13/01/2013 23:14:34"," "
"13/01/2013 23:14:27"," "
"13/01/2013 23:14:21"," "
"13/01/2013 23:13:46"," "
"13/01/2013 23:13:38"," "
"13/01/2013 23:11:35"," "
"13/01/2013 23:11:01"," "
"13/01/2013 23:10:41"," "
"13/01/2013 23:10:40"," "
"13/01/2013 23:10:24"," "
"13/01/2013 23:10:16"," "
"13/01/2013 23:09:33"," "
"13/01/2013 23:09:21"," "
"13/01/2013 23:09:11"," "
"13/01/2013 23:08:19"," "
"13/01/2013 23:08:11"," "
"13/01/2013 23:08:04"," "
"13/01/2013 23:07:39"," "
"13/01/2013 23:07:29"," "
"13/01/2013 23:07:12"," "
"13/01/2013 23:06:15"," "
"13/01/2013 23:04:47"," "
"13/01/2013 23:04:26"," "
"13/01/2013 23:03:19"," "
"13/01/2013 23:02:34"," "
"13/01/2013 23:02:31"," "
"13/01/2013 23:02:21"," "
"13/01/2013 23:01:30"," "
"13/01/2013 23:01:26"," "
"13/01/2013 23:01:22"," "
"13/01/2013 23:01:10"," "
"13/01/2013 23:00:27"," "
"13/01/2013 22:59:18"," "
"13/01/2013 22:58:50"," "
"13/01/2013 22:58:30"," "
"13/01/2013 22:58:09"," "
"13/01/2013 22:58:07"," "
"13/01/2013 22:57:59"," "
"13/01/2013 22:57:37"," "
"13/01/2013 22:57:22","13/01/2013 22:58:16"
"13/01/2013 22:57:22"," "
"13/01/2013 22:56:24"," "
"13/01/2013 22:56:22"," "
"13/01/2013 22:56:13"," "
"13/01/2013 22:55:52"," "
"13/01/2013 22:55:21"," "
"13/01/2013 22:54:53"," "
"13/01/2013 22:54:26"," "
"13/01/2013 22:54:18"," "
"13/01/2013 22:53:43"," "
"13/01/2013 22:52:10"," "
"13/01/2013 22:51:57"," "
"13/01/2013 22:51:45"," "
"13/01/2013 22:50:36"," "
"13/01/2013 22:49:10"," "
"13/01/2013 22:49:05"," "
"13/01/2013 22:49:01"," "
"13/01/2013 22:48:59"," "
"13/01/2013 22:48:56"," "
"13/01/2013 22:48:49"," "
"13/01/2013 22:48:23"," "
"13/01/2013 22:48:20"," "
"13/01/2013 22:48:19"," "
"13/01/2013 22:48:19"," "
"13/01/2013 22:48:00"," "
"13/01/2013 22:47:59"," "
"13/01/2013 22:47:39"," "
"13/01/2013 22:47:04"," "
"13/01/2013 22:47:04"," "
"13/01/2013 22:46:56"," "
"13/01/2013 22:46:18"," "
"13/01/2013 22:45:37"," "
"13/01/2013 22:44:56"," "
"13/01/2013 22:44:41"," "
"13/01/2013 22:44:40"," "
"13/01/2013 22:44:21"," "
"13/01/2013 22:43:47"," "
"13/01/2013 22:43:41"," "
"13/01/2013 22:43:26"," "
"13/01/2013 22:43:05"," "
"13/01/2013 22:42:49"," "
"13/01/2013 22:42:11"," "
"13/01/2013 22:42:07"," "
"13/01/2013 22:41:58"," "
"13/01/2013 22:41:36","13/01/2013 22:44:01"
"13/01/2013 22:40:46"," "
"13/01/2013 22:40:45"," "
"13/01/2013 22:40:36"," "
"13/01/2013 22:40:33"," "
"13/01/2013 22:40:31"," "
"13/01/2013 22:40:07"," "
"13/01/2013 22:39:06"," "
"13/01/2013 22:38:50"," "
"13/01/2013 22:38:47"," "
"13/01/2013 22:38:27"," "
"13/01/2013 22:38:09"," "
"13/01/2013 22:37:52"," "
"13/01/2013 22:37:24"," "
"13/01/2013 22:37:02"," "
"13/01/2013 22:36:50"," "
"13/01/2013 22:36:37"," "
"13/01/2013 22:36:30"," "
"13/01/2013 22:36:19"," "
"13/01/2013 22:36:06"," "
"13/01/2013 22:35:40"," "
"13/01/2013 22:35:35"," "
"13/01/2013 22:35:28"," "
"13/01/2013 22:35:00"," "
"13/01/2013 22:34:36"," "
"13/01/2013 22:34:29"," "
"13/01/2013 22:34:26"," "
"13/01/2013 22:33:50"," "
"13/01/2013 22:33:36"," "
"13/01/2013 22:33:33"," "
"13/01/2013 22:32:29"," "
"13/01/2013 22:32:21"," "
"13/01/2013 22:32:10"," "
"13/01/2013 22:31:42"," "
"13/01/2013 22:31:26"," "
"13/01/2013 22:31:22"," "
"13/01/2013 22:31:22"," "
"13/01/2013 22:31:22"," "
"13/01/2013 22:31:10"," "
"13/01/2013 22:31:03"," "
"13/01/2013 22:31:00"," "
"13/01/2013 22:30:30"," "
"13/01/2013 22:30:23"," "
"13/01/2013 22:30:16"," "
"13/01/2013 22:29:48"," "
"13/01/2013 22:29:45"," "
"13/01/2013 22:29:40"," "
"13/01/2013 22:29:38"," "
"13/01/2013 22:29:20"," "
"13/01/2013 22:28:53"," "
"13/01/2013 22:28:05"," "
"13/01/2013 22:28:01"," "
"13/01/2013 22:27:15"," "
"13/01/2013 22:26:39"," "
"13/01/2013 22:26:01","13/01/2013 22:26:53"
"13/01/2013 22:26:00"," "
"13/01/2013 22:25:55"," "
"13/01/2013 22:25:18"," "
"13/01/2013 22:25:13"," "
"13/01/2013 22:25:12"," "
"13/01/2013 22:24:01"," "
"13/01/2013 22:23:48"," "
"13/01/2013 22:23:33"," "
"13/01/2013 22:23:33","13/01/2013 22:24:17"
"13/01/2013 22:23:05"," "
"13/01/2013 22:22:17"," "
"13/01/2013 22:21:47"," "
"13/01/2013 22:21:46"," "
"13/01/2013 22:21:17"," "
"13/01/2013 22:21:14"," "
"13/01/2013 22:21:03"," "
"13/01/2013 22:20:48"," "
"13/01/2013 22:19:48"," "
"13/01/2013 22:19:27"," "
"13/01/2013 22:19:02"," "
"13/01/2013 22:18:56"," "
"13/01/2013 22:18:39"," "
"13/01/2013 22:17:56"," "
"13/01/2013 22:17:48"," "
"13/01/2013 22:17:20"," "
"13/01/2013 22:16:50"," "
"13/01/2013 22:16:43"," "
"13/01/2013 22:16:33"," "
"13/01/2013 22:16:17"," "
"13/01/2013 22:16:15"," "
"13/01/2013 22:15:18"," "
"13/01/2013 22:14:52"," "
"13/01/2013 22:14:48"," "
"13/01/2013 22:14:44"," "
"13/01/2013 22:14:25"," "
"13/01/2013 22:13:51"," "
"13/01/2013 22:13:30","13/01/2013 22:14:09"
"13/01/2013 22:12:44"," "
"13/01/2013 22:11:51"," "
"13/01/2013 22:11:35"," "
"13/01/2013 22:10:42"," "
"13/01/2013 22:10:19"," "
"13/01/2013 22:10:14"," "
"13/01/2013 22:10:03"," "
"13/01/2013 22:09:14"," "
"13/01/2013 22:09:12"," "
"13/01/2013 22:09:06"," "
"13/01/2013 22:08:49"," "
"13/01/2013 22:08:37"," "
"13/01/2013 22:08:16"," "
"13/01/2013 22:08:11"," "
"13/01/2013 22:07:57"," "
"13/01/2013 22:07:29","13/01/2013 22:07:51"
"13/01/2013 22:07:27"," "
"13/01/2013 22:07:23"," "
"13/01/2013 22:07:21"," "
"13/01/2013 22:07:20"," "
"13/01/2013 22:06:48"," "
"13/01/2013 22:06:15"," "
"13/01/2013 22:05:57"," "
"13/01/2013 22:05:56"," "
"13/01/2013 22:05:44"," "
"13/01/2013 22:05:42"," "
"13/01/2013 22:05:18"," "
"13/01/2013 22:03:40"," "
"13/01/2013 22:03:23"," "
"13/01/2013 22:02:35"," "
"13/01/2013 22:02:32"," "
"13/01/2013 22:02:21"," "
"13/01/2013 22:01:55"," "
"13/01/2013 22:01:33"," "
"13/01/2013 22:01:02"," "
"13/01/2013 21:59:19"," "
"13/01/2013 21:58:46"," "
"13/01/2013 21:58:42"," "
"13/01/2013 21:58:17"," "
"13/01/2013 21:57:28"," "
"13/01/2013 21:57:17"," "
"13/01/2013 21:57:06"," "
"13/01/2013 21:56:04"," "
"13/01/2013 21:55:58"," "
"13/01/2013 21:55:20"," "
"13/01/2013 21:55:18"," "
"13/01/2013 21:55:02"," "
"13/01/2013 21:54:52"," "
"13/01/2013 21:54:39"," "
"13/01/2013 21:54:19"," "
"13/01/2013 21:54:01"," "
"13/01/2013 21:53:22"," "
"13/01/2013 21:53:15"," "
"13/01/2013 21:52:45"," "
"13/01/2013 21:52:44"," "
"13/01/2013 21:52:44"," "
"13/01/2013 21:52:29","13/01/2013 21:52:56"
"13/01/2013 21:51:56"," "
"13/01/2013 21:51:41"," "
"13/01/2013 21:51:27"," "
"13/01/2013 21:50:54"," "
"13/01/2013 21:50:46"," "
"13/01/2013 21:50:36"," "
"13/01/2013 21:50:33"," "
"13/01/2013 21:50:31"," "
"13/01/2013 21:50:28"," "
"13/01/2013 21:50:27"," "
"13/01/2013 21:50:27"," "
"13/01/2013 21:50:10"," "
"13/01/2013 21:50:03"," "
"13/01/2013 21:49:36"," "
"13/01/2013 21:48:47"," "
"13/01/2013 21:48:43"," "
"13/01/2013 21:48:37"," "
"13/01/2013 21:48:27"," "
"13/01/2013 21:48:10"," "
"13/01/2013 21:47:47"," "
"13/01/2013 21:46:44"," "
"13/01/2013 21:46:27"," "
"13/01/2013 21:46:07"," "
"13/01/2013 21:45:56"," "
"13/01/2013 21:45:18"," "
"13/01/2013 21:45:17"," "
"13/01/2013 21:45:16"," "
"13/01/2013 21:45:14"," "
"13/01/2013 21:45:06"," "
"13/01/2013 21:44:23","13/01/2013 21:45:08"
"13/01/2013 21:43:17"," "
"13/01/2013 21:43:06"," "
"13/01/2013 21:43:05"," "
"13/01/2013 21:42:56"," "
"13/01/2013 21:42:32"," "
"13/01/2013 21:41:54"," "
"13/01/2013 21:41:24"," "
"13/01/2013 21:41:16"," "
"13/01/2013 21:41:09"," "
"13/01/2013 21:41:09"," "
"13/01/2013 21:40:47"," "
"13/01/2013 21:40:14"," "
"13/01/2013 21:40:08"," "
"13/01/2013 21:39:58"," "
"13/01/2013 21:39:33"," "
"13/01/2013 21:39:23"," "
"13/01/2013 21:39:21"," "
"13/01/2013 21:39:09"," "
"13/01/2013 21:38:25"," "
"13/01/2013 21:38:22"," "
"13/01/2013 21:37:53"," "
"13/01/2013 21:37:41"," "
"13/01/2013 21:37:23"," "
"13/01/2013 21:37:12"," "
"13/01/2013 21:36:42"," "
"13/01/2013 21:35:54"," "
"13/01/2013 21:35:48"," "
"13/01/2013 21:35:12"," "
"13/01/2013 21:35:04"," "
"13/01/2013 21:34:42"," "
"13/01/2013 21:34:22"," "
"13/01/2013 21:34:14"," "
"13/01/2013 21:34:05","13/01/2013 21:34:27"
"13/01/2013 21:34:00"," "
"13/01/2013 21:33:52"," "
"13/01/2013 21:33:45"," "
"13/01/2013 21:33:31"," "
"13/01/2013 21:33:02"," "
"13/01/2013 21:32:51"," "
"13/01/2013 21:32:06"," "
"13/01/2013 21:31:48"," "
"13/01/2013 21:31:45"," "
"13/01/2013 21:30:42"," "
"13/01/2013 21:30:27"," "
"13/01/2013 21:29:41"," "
"13/01/2013 21:29:16"," "
"13/01/2013 21:29:14"," "
"13/01/2013 21:29:02"," "
"13/01/2013 21:28:54"," "
"13/01/2013 21:28:18"," "
"13/01/2013 21:27:39"," "
"13/01/2013 21:27:35"," "
"13/01/2013 21:27:14"," "
"13/01/2013 21:27:11"," "
"13/01/2013 21:26:37"," "
"13/01/2013 21:26:31"," "
"13/01/2013 21:26:12"," "
"13/01/2013 21:25:50"," "
"13/01/2013 21:25:12"," "
"13/01/2013 21:25:06"," "
"13/01/2013 21:25:03"," "
"13/01/2013 21:24:34"," "
"13/01/2013 21:24:22"," "
"13/01/2013 21:23:28"," "
"13/01/2013 21:23:19"," "
"13/01/2013 21:22:13"," "
"13/01/2013 21:21:32"," "
"13/01/2013 21:21:21"," "
"13/01/2013 21:21:19"," "
"13/01/2013 21:21:10"," "
"13/01/2013 21:21:09"," "
"13/01/2013 21:21:05"," "
"13/01/2013 21:20:38"," "
"13/01/2013 21:20:35"," "
"13/01/2013 21:20:12"," "
"13/01/2013 21:20:09"," "
"13/01/2013 21:19:59"," "
"13/01/2013 21:19:58"," "
"13/01/2013 21:19:33"," "
"13/01/2013 21:19:21"," "
"13/01/2013 21:18:43"," "
"13/01/2013 21:18:42"," "
"13/01/2013 21:18:16"," "
"13/01/2013 21:18:09"," "
"13/01/2013 21:18:07"," "
"13/01/2013 21:17:59"," "
"13/01/2013 21:17:57"," "
"13/01/2013 21:17:13"," "
"13/01/2013 21:16:56"," "
"13/01/2013 21:16:33"," "
"13/01/2013 21:16:17"," "
"13/01/2013 21:16:07"," "
"13/01/2013 21:15:46"," "
"13/01/2013 21:15:29"," "
"13/01/2013 21:15:15"," "
"13/01/2013 21:15:09"," "
"13/01/2013 21:14:51"," "
